employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10000,4,Gujarat,HR,M,93,20,6,2,1.035,2.97,7.21,-0.79,16.03,0,2.85,0.197,0.612,0,0.003,-0.048,disengaged_declining,0.218,0
JIO10001,4,Rajasthan,Operations,F,131,8,6,9,1.02,3.98,2.05,-5.95,15.28,1,5.86,-0.451,-0.435,2,0.133,-0.094,stable_tenured,0.95,1
JIO10002,4,Gujarat,HR,F,40,23,12,34,0.845,3.73,4.73,-3.27,15.29,0,3.42,0.383,0.411,2,0.174,0.099,underpaid_active,0.521,0
JIO10003,6,Maharashtra,Operations,M,101,13,6,14,0.826,2.75,9.73,1.73,11.4,2,4.0,-0.481,-0.66,1,0.232,-0.232,disengaged_declining,0.638,1
JIO10004,3,Karnataka,IT,M,84,27,6,1,0.982,4.08,7.65,-0.35,9.63,1,3.57,-0.716,-0.141,2,0.24,-0.251,stable_tenured,0.251,1
JIO10005,6,Tamil Nadu,HR,F,147,25,5,28,1.266,3.64,3.62,-4.38,23.61,2,0.4,-0.047,0.423,0,0.004,0.079,stable_tenured,0.356,0
JIO10006,4,Delhi,Operations,M,39,22,9,12,0.978,2.85,8.23,0.23,11.57,2,2.78,-0.426,0.517,0,0.174,0.11,disengaged_declining,0.472,0
JIO10007,5,Maharashtra,Operations,M,169,7,6,22,0.884,2.47,7.98,-0.02,5.53,4,5.25,-0.08,-0.77,2,0.648,-0.101,disengaged_declining,0.516,1
JIO10008,3,UP East,IT,M,24,2,0,34,1.043,2.04,8.14,0.14,21.43,3,2.59,-0.307,0.225,2,0.055,0.027,disengaged_declining,0.453,0
JIO10009,5,West Bengal,HR,M,65,13,11,3,0.95,2.92,5.65,-2.35,25.0,4,0.0,0.32,-0.089,1,0.22,0.15,disengaged_declining,0.286,0
JIO10010,7,Rajasthan,Network,M,106,18,22,2,1.096,2.96,9.25,1.25,7.63,2,4.44,-0.369,0.447,2,0.371,-0.124,disengaged_declining,0.5,1
JIO10011,4,Tamil Nadu,Network,F,10,7,4,9,1.042,3.4,7.78,-0.22,19.38,3,3.89,0.342,0.263,2,0.071,-0.063,new_joiner,0.333,0
JIO10012,4,Tamil Nadu,Network,M,90,6,3,26,0.918,2.53,4.72,-3.28,12.59,2,4.05,0.044,-0.115,0,0.534,-0.031,disengaged_declining,0.396,1
JIO10013,4,Tamil Nadu,Finance,M,113,21,12,24,1.127,3.41,11.93,3.93,15.55,3,4.31,-0.329,0.37,1,0.098,-0.188,stable_tenured,0.019,0
JIO10014,3,Punjab,IT,M,76,16,5,5,1.077,3.75,10.68,2.68,14.29,2,3.09,-0.685,-0.191,2,0.487,-0.126,stable_tenured,0.144,1
JIO10015,3,Rajasthan,Finance,F,161,36,3,24,1.063,3.56,2.72,-5.28,16.27,3,5.29,0.106,0.442,1,0.128,-0.047,stable_tenured,0.062,0
JIO10016,3,Tamil Nadu,Finance,F,46,24,1,29,1.013,4.58,8.3,0.3,23.6,4,1.83,0.253,0.531,0,0.007,-0.044,stable_tenured,0.01,0
JIO10017,5,Delhi,Sales,M,83,45,0,18,0.993,3.18,9.11,1.11,11.86,1,4.42,0.77,0.14,1,0.1,0.015,stable_tenured,0.01,0
JIO10018,3,Karnataka,HR,M,38,14,18,25,1.134,4.53,13.35,5.35,18.88,5,0.0,0.201,-0.068,0,0.119,0.082,stable_tenured,0.251,0
JIO10019,4,Mumbai,Sales,M,96,18,20,23,0.838,4.84,5.95,-2.05,10.37,0,2.61,-0.577,-1.099,1,0.237,-0.023,high_performer_stuck,0.402,1
JIO10020,3,Delhi,IT,M,127,27,22,2,0.966,3.44,10.86,2.86,12.68,2,4.61,-0.796,-0.209,1,0.13,-0.207,stable_tenured,0.19,1
JIO10021,5,Rajasthan,IT,F,111,18,9,10,0.813,3.09,8.48,0.48,12.41,1,3.34,-0.11,-0.07,0,0.066,-0.075,stable_tenured,0.297,0
JIO10022,3,West Bengal,Technology,M,179,10,7,24,0.96,3.8,4.0,-4.0,14.36,4,3.46,0.456,0.104,0,0.218,-0.192,stable_tenured,0.185,0
JIO10023,3,Gujarat,Sales,F,73,23,5,3,0.998,3.77,6.39,-1.61,20.74,2,2.28,0.223,0.224,0,0.205,0.063,stable_tenured,0.276,0
JIO10024,6,Karnataka,Network,M,89,39,7,34,1.025,3.21,7.95,-0.05,19.31,4,2.17,0.216,0.299,0,0.025,0.112,stable_tenured,0.202,0
JIO10025,3,West Bengal,IT,M,33,9,4,15,1.0,3.45,7.93,-0.07,23.15,1,1.83,0.536,0.441,1,0.197,-0.112,stable_tenured,0.01,0
JIO10026,6,Punjab,Technology,F,140,39,10,17,1.07,3.21,4.97,-3.03,14.84,6,3.21,1.165,0.283,0,0.008,-0.052,stable_tenured,0.01,0
JIO10027,4,Mumbai,Finance,M,162,43,18,1,0.771,3.51,6.68,-1.32,7.93,0,5.53,-0.569,-0.82,4,0.257,0.021,underpaid_active,0.504,1
JIO10028,5,Mumbai,HR,M,19,16,17,3,1.137,1.54,8.72,0.72,14.89,0,3.23,-0.159,0.069,0,0.053,-0.047,disengaged_declining,0.309,0
JIO10029,3,Punjab,Technology,F,96,45,10,25,0.972,3.44,11.89,3.89,14.25,1,0.0,0.856,-0.335,0,0.223,-0.115,stable_tenured,0.01,0
JIO10030,3,Karnataka,Technology,F,86,29,23,19,0.927,3.58,5.8,-2.2,12.63,2,1.0,0.892,0.486,1,0.181,-0.013,stable_tenured,0.05,0
JIO10031,3,Tamil Nadu,Sales,F,86,11,12,1,1.001,4.09,5.29,-2.71,21.23,0,3.28,-0.14,0.165,0,0.133,0.121,stable_tenured,0.036,0
JIO10032,4,Delhi,HR,M,152,32,3,24,0.981,3.53,9.82,1.82,15.36,2,2.45,0.858,-0.119,0,0.149,-0.098,stable_tenured,0.059,0
JIO10033,3,Tamil Nadu,Finance,M,49,15,23,13,0.812,3.24,7.11,-0.89,21.72,3,2.03,0.196,-0.338,0,0.01,-0.017,stable_tenured,0.181,0
JIO10034,6,Gujarat,Sales,F,167,38,16,3,1.133,1.5,10.16,2.16,16.09,0,3.12,-0.622,-0.128,2,0.035,0.007,disengaged_declining,0.553,0
JIO10035,4,Karnataka,IT,F,62,43,14,1,1.246,3.15,5.88,-2.12,2.46,1,4.85,-0.302,-0.857,1,0.476,-0.125,stable_tenured,0.103,1
JIO10036,6,Delhi,Sales,F,11,7,19,27,1.066,3.33,11.37,3.37,15.93,2,1.6,0.718,-0.1,1,0.339,-0.063,new_joiner,0.228,0
JIO10037,3,Punjab,Finance,F,29,7,4,32,1.186,3.6,5.12,-2.88,9.86,2,4.32,-0.237,-0.287,4,0.424,-0.142,stable_tenured,0.11,1
JIO10038,4,Maharashtra,Finance,F,166,44,18,15,0.993,3.29,10.47,2.47,10.19,1,5.15,-1.357,-0.399,0,0.165,-0.16,stable_tenured,0.906,1
JIO10039,3,Delhi,IT,F,68,21,16,27,0.942,4.15,4.95,-3.05,19.47,0,1.71,0.776,0.077,1,0.114,-0.016,stable_tenured,0.01,0
JIO10040,5,Tamil Nadu,Network,M,27,25,5,2,1.055,2.11,7.1,-0.9,13.35,2,6.35,0.801,-0.768,0,0.214,-0.023,disengaged_declining,0.435,0
JIO10041,3,West Bengal,Technology,M,9,5,21,26,0.809,3.37,5.98,-2.02,17.52,7,0.73,0.526,0.396,0,0.026,0.004,new_joiner,0.01,0
JIO10042,4,Karnataka,Technology,F,33,1,5,19,0.832,3.07,12.44,4.44,12.21,0,4.37,-0.516,0.008,2,0.394,-0.041,stable_tenured,0.221,1
JIO10043,4,Tamil Nadu,HR,M,127,10,17,28,1.178,3.54,6.57,-1.43,16.3,3,0.53,0.629,-0.071,0,0.033,-0.121,stable_tenured,0.415,0
JIO10044,7,Delhi,IT,M,24,11,19,29,0.746,2.77,10.69,2.69,19.65,5,0.58,-0.47,0.536,0,0.254,0.149,disengaged_declining,0.091,0
JIO10045,3,Mumbai,Network,M,41,13,23,25,1.035,3.14,4.02,-3.98,13.52,3,2.43,0.341,0.127,0,0.423,0.058,stable_tenured,0.01,0
JIO10046,3,Karnataka,HR,M,121,11,4,22,0.774,4.24,2.2,-5.8,10.16,0,2.31,-0.348,-0.233,2,0.136,-0.064,high_performer_stuck,0.614,1
JIO10047,3,Delhi,Technology,M,52,7,17,6,1.005,2.74,9.86,1.86,10.39,1,4.13,-0.451,-0.123,0,0.343,-0.267,disengaged_declining,0.617,1
JIO10048,4,Gujarat,HR,M,161,8,20,5,1.091,3.22,13.12,5.12,20.78,4,3.97,-0.384,0.488,1,0.181,0.096,stable_tenured,0.243,0
JIO10049,4,Rajasthan,Finance,M,110,8,2,31,1.122,3.89,6.43,-1.57,13.27,4,2.09,0.655,0.145,0,0.038,-0.042,stable_tenured,0.073,0
JIO10050,4,Tamil Nadu,Operations,F,156,35,17,22,0.741,3.68,7.67,-0.33,23.26,2,1.65,0.361,0.05,0,0.204,-0.09,underpaid_active,0.394,0
JIO10051,6,Punjab,Operations,F,137,23,9,31,1.04,4.21,4.53,-3.47,14.35,3,1.83,-0.084,0.072,1,0.048,0.05,stable_tenured,0.22,0
JIO10052,3,UP East,Sales,M,153,38,8,16,0.874,4.55,8.66,0.66,17.31,0,2.52,-0.885,-0.505,1,0.215,-0.24,high_performer_stuck,0.535,1
JIO10053,3,Maharashtra,HR,F,172,33,22,13,1.224,3.89,5.62,-2.38,23.24,1,3.54,0.65,-0.005,0,0.072,0.035,stable_tenured,0.352,0
JIO10054,3,Tamil Nadu,HR,F,32,13,3,28,1.065,3.49,8.17,0.17,18.35,2,3.56,0.305,0.973,3,0.058,0.105,stable_tenured,0.037,0
JIO10055,4,Rajasthan,Technology,M,163,17,13,23,1.009,3.78,2.99,-5.01,25.0,2,2.05,-0.276,-0.007,0,0.015,0.048,stable_tenured,0.01,0
JIO10056,6,Maharashtra,HR,M,160,22,18,10,0.892,3.78,1.12,-6.88,15.75,1,1.88,0.271,-0.12,0,0.256,0.082,stable_tenured,0.01,0
JIO10057,5,Rajasthan,Technology,M,7,6,4,27,1.082,2.04,6.35,-1.65,16.28,2,3.59,-1.213,0.062,2,0.121,-0.162,new_joiner,0.625,1
JIO10058,5,Gujarat,Sales,M,157,12,16,22,1.147,3.25,10.57,2.57,16.48,4,3.05,0.047,0.454,0,0.503,0.071,stable_tenured,0.03,0
JIO10059,7,Punjab,Technology,M,21,3,10,20,0.878,1.81,7.21,-0.79,22.78,1,1.3,0.092,0.432,1,0.44,-0.019,disengaged_declining,0.428,0
JIO10060,6,Tamil Nadu,Network,M,10,7,1,26,0.893,4.05,4.47,-3.53,12.49,0,2.92,-0.519,0.001,1,0.029,-0.054,new_joiner,0.575,1
JIO10061,4,Tamil Nadu,Finance,M,149,7,13,16,1.106,3.23,8.11,0.11,17.72,0,4.62,-0.841,-0.204,2,0.281,-0.177,stable_tenured,0.301,1
JIO10062,4,West Bengal,Operations,M,25,9,15,17,0.895,3.73,6.5,-1.5,16.31,3,2.92,0.732,-0.407,0,0.121,0.155,stable_tenured,0.253,0
JIO10063,4,Mumbai,IT,M,54,44,19,28,0.787,4.28,5.24,-2.76,11.12,1,7.94,-0.736,-0.407,2,0.227,-0.144,high_performer_stuck,0.719,1
JIO10064,4,UP East,Sales,M,113,10,21,6,0.934,4.46,8.31,0.31,17.09,4,1.06,-0.414,-0.311,0,0.007,0.069,stable_tenured,0.155,0
JIO10065,6,Karnataka,IT,M,93,20,9,5,0.952,2.42,6.93,-1.07,6.51,3,2.26,0.308,-0.101,2,0.02,-0.08,disengaged_declining,0.099,0
JIO10066,5,Punjab,Finance,M,44,42,19,31,1.014,3.52,8.27,0.27,17.32,3,2.67,0.047,0.424,2,0.181,0.055,stable_tenured,0.035,0
JIO10067,3,Karnataka,HR,M,127,32,16,34,0.954,3.84,11.92,3.92,19.52,0,5.22,-0.279,-0.922,0,0.339,0.081,stable_tenured,0.01,0
JIO10068,4,Gujarat,Finance,F,59,31,6,25,0.846,2.95,1.99,-6.01,14.1,4,3.19,-0.205,0.14,0,0.04,-0.042,disengaged_declining,0.511,0
JIO10069,3,Maharashtra,HR,F,74,40,3,26,0.846,3.22,9.45,1.45,18.19,2,3.94,-0.476,0.554,1,0.157,0.008,stable_tenured,0.01,0
JIO10070,7,Punjab,Sales,F,19,13,22,18,1.038,3.53,12.02,4.02,13.24,0,2.12,0.625,1.006,2,0.195,-0.027,stable_tenured,0.096,0
JIO10071,5,Mumbai,IT,M,131,47,20,4,1.012,3.45,8.67,0.67,19.0,2,3.13,0.783,0.28,2,0.008,0.027,stable_tenured,0.216,0
JIO10072,4,Gujarat,Operations,F,4,4,2,26,0.849,3.16,5.12,-2.88,20.73,0,1.61,0.263,0.361,1,0.083,-0.129,new_joiner,0.285,0
JIO10073,4,Rajasthan,Sales,F,113,47,18,8,0.934,3.24,5.34,-2.66,14.35,2,3.38,-0.453,0.343,0,0.053,-0.005,stable_tenured,0.123,1
JIO10074,6,Maharashtra,Sales,M,105,15,16,8,0.826,2.51,6.63,-1.37,16.37,0,6.75,-0.634,-0.48,1,0.392,-0.11,disengaged_declining,0.573,1
JIO10075,5,Rajasthan,Network,M,179,27,3,18,0.927,3.45,1.21,-6.79,19.41,3,2.47,0.192,-0.064,1,0.222,-0.233,stable_tenured,0.01,0
JIO10076,3,Gujarat,HR,F,46,38,20,5,0.796,3.06,4.69,-3.31,14.12,2,3.29,-0.522,0.047,0,0.211,-0.133,stable_tenured,0.176,1
JIO10077,5,Gujarat,Sales,M,109,44,6,31,0.78,4.03,10.82,2.82,20.14,4,4.2,1.03,0.028,0,0.17,0.12,high_performer_stuck,0.428,0
JIO10078,4,Delhi,Sales,M,51,27,2,4,0.995,3.93,6.84,-1.16,11.23,1,3.34,-0.563,-0.244,4,0.207,-0.017,stable_tenured,0.95,1
JIO10079,4,Karnataka,Network,M,41,31,21,33,1.142,2.13,6.02,-1.98,6.38,2,3.84,-0.58,-0.356,2,0.088,-0.211,disengaged_declining,0.416,1
JIO10080,3,Rajasthan,Network,M,178,2,10,5,0.913,3.39,5.56,-2.44,12.2,1,1.88,0.578,-0.066,0,0.806,0.018,stable_tenured,0.01,0
JIO10081,4,Delhi,Operations,M,68,12,1,5,0.968,3.68,9.64,1.64,22.08,2,3.45,-0.053,-0.335,2,0.252,0.064,stable_tenured,0.01,0
JIO10082,4,Rajasthan,Operations,M,165,4,16,9,0.887,3.72,7.57,-0.43,13.92,1,2.99,0.802,0.156,1,0.475,-0.082,stable_tenured,0.099,0
JIO10083,4,Karnataka,Finance,M,102,22,14,16,1.291,4.07,9.47,1.47,14.67,4,0.97,-0.168,-0.286,0,0.538,0.08,stable_tenured,0.264,0
JIO10084,6,Gujarat,Operations,F,138,15,11,14,0.921,2.88,7.02,-0.98,12.85,3,5.37,-0.298,0.116,2,0.39,-0.167,disengaged_declining,0.663,1
JIO10085,6,Mumbai,IT,M,34,16,22,2,0.904,3.67,6.3,-1.7,14.73,0,6.02,-0.712,0.06,1,0.407,0.033,stable_tenured,0.179,1
JIO10086,4,West Bengal,Technology,M,10,3,17,2,0.996,4.3,8.02,0.02,13.94,3,1.05,0.524,-0.205,0,0.266,0.08,new_joiner,0.057,0
JIO10087,4,Rajasthan,IT,F,172,10,0,24,0.867,4.19,6.52,-1.48,22.24,4,2.62,-0.072,-0.195,0,0.271,-0.059,high_performer_stuck,0.481,0
JIO10088,3,Tamil Nadu,Finance,M,84,41,16,27,1.044,4.24,8.41,0.41,18.07,2,1.82,0.731,0.214,0,0.167,-0.025,stable_tenured,0.01,0
JIO10089,4,UP East,HR,M,8,5,11,26,1.123,3.97,9.04,1.04,6.83,4,2.54,-0.285,-0.238,0,0.221,-0.125,new_joiner,0.59,1
JIO10090,5,West Bengal,Finance,M,119,39,11,3,1.014,3.9,9.18,1.18,16.58,0,1.64,0.542,-0.16,1,0.085,0.005,stable_tenured,0.168,0
JIO10091,4,Mumbai,Network,F,157,27,12,28,1.051,2.88,8.6,0.6,18.75,4,0.11,0.457,0.607,2,0.064,0.034,disengaged_declining,0.4,0
JIO10092,4,Karnataka,Network,M,57,25,16,10,0.846,3.63,9.0,1.0,4.04,4,3.09,-1.123,-0.233,3,0.248,-0.314,underpaid_active,0.473,1
JIO10093,7,UP East,IT,F,48,11,10,30,1.036,3.32,8.66,0.66,8.51,2,2.91,0.033,0.067,2,0.177,-0.062,stable_tenured,0.95,1
JIO10094,3,Delhi,HR,F,104,26,21,5,1.036,3.73,8.52,0.52,16.57,3,1.53,-0.11,0.562,0,0.455,0.091,stable_tenured,0.167,0
JIO10095,6,Gujarat,IT,M,154,40,4,2,0.78,2.33,8.41,0.41,11.22,2,5.04,-0.922,0.035,4,0.147,-0.213,disengaged_declining,0.525,1
JIO10096,4,Tamil Nadu,Operations,M,68,0,2,3,1.051,3.14,9.11,1.11,20.98,2,3.05,0.078,0.434,1,0.045,-0.078,stable_tenured,0.195,0
JIO10097,4,Mumbai,Sales,F,128,4,12,23,1.116,3.97,3.13,-4.87,20.94,3,2.88,0.778,-0.024,0,0.336,0.012,stable_tenured,0.01,0
JIO10098,4,Rajasthan,HR,M,17,4,5,6,0.779,3.96,7.04,-0.96,10.08,1,3.86,-0.627,-0.075,1,0.155,0.069,underpaid_active,0.199,1
JIO10099,3,Punjab,Finance,M,116,32,13,2,0.734,3.58,9.92,1.92,19.23,2,5.26,-0.265,0.083,3,0.259,0.091,underpaid_active,0.332,0
JIO10100,4,Tamil Nadu,HR,F,119,18,18,25,0.903,4.25,7.09,-0.91,6.79,1,2.51,-0.113,-0.604,1,0.116,-0.139,stable_tenured,0.901,1
JIO10101,5,West Bengal,Technology,F,135,18,21,29,0.828,3.76,9.36,1.36,10.13,2,4.75,-0.585,-0.768,1,0.283,-0.163,underpaid_active,0.444,1
JIO10102,3,Tamil Nadu,Network,M,39,19,11,3,1.134,3.32,4.04,-3.96,14.38,4,4.68,1.012,-0.242,0,0.561,0.129,stable_tenured,0.01,0
JIO10103,6,Maharashtra,Sales,M,138,41,5,1,1.155,4.19,5.54,-2.46,19.27,2,2.78,0.85,0.584,1,0.186,0.051,stable_tenured,0.01,0
JIO10104,3,UP East,Sales,F,61,32,10,35,0.887,2.42,6.92,-1.08,12.4,4,2.81,0.423,0.027,1,0.045,-0.024,disengaged_declining,0.464,0
JIO10105,5,Gujarat,HR,M,168,36,14,23,1.144,4.79,8.93,0.93,15.24,2,2.51,-0.047,0.605,1,0.028,-0.093,stable_tenured,0.01,0
JIO10106,4,Karnataka,Network,M,27,20,19,18,1.086,5.0,6.53,-1.47,13.42,3,0.45,0.576,-0.649,1,0.22,0.043,stable_tenured,0.247,0
JIO10107,5,Karnataka,IT,M,141,47,22,22,1.161,2.86,6.23,-1.77,8.09,1,5.61,0.029,-0.503,1,0.266,-0.181,disengaged_declining,0.742,1
JIO10108,3,Gujarat,IT,F,156,8,14,35,1.001,3.43,6.44,-1.56,24.88,3,2.7,0.271,0.365,0,0.458,0.026,stable_tenured,0.01,0
JIO10109,7,West Bengal,Operations,M,62,42,15,27,1.284,2.62,7.65,-0.35,18.53,3,3.0,0.031,0.068,0,0.063,-0.004,disengaged_declining,0.707,0
JIO10110,3,Delhi,Finance,M,104,1,12,27,0.897,3.55,7.48,-0.52,15.25,0,1.59,-0.732,0.414,1,0.03,-0.018,stable_tenured,0.01,0
JIO10111,3,UP East,Finance,F,164,36,15,35,1.025,4.42,8.49,0.49,18.23,2,2.94,0.335,0.169,1,0.29,-0.093,stable_tenured,0.01,0
JIO10112,3,Tamil Nadu,IT,M,8,1,11,17,0.819,3.65,9.04,1.04,16.49,2,6.61,0.368,0.162,1,0.608,-0.126,underpaid_active,0.692,1
JIO10113,3,Rajasthan,Sales,M,101,7,0,5,1.033,2.95,6.89,-1.11,8.65,1,4.27,-0.332,-0.402,4,0.318,-0.192,disengaged_declining,0.588,1
JIO10114,5,Rajasthan,Operations,M,158,34,21,22,1.1,2.48,8.87,0.87,25.0,5,0.47,-0.071,0.346,1,0.13,0.101,disengaged_declining,0.681,0
JIO10115,3,Rajasthan,Finance,M,139,17,23,26,0.917,4.14,7.99,-0.01,8.85,3,2.19,0.295,-0.363,6,0.13,-0.08,stable_tenured,0.084,1
JIO10116,3,Gujarat,Operations,M,128,45,10,32,0.87,2.43,8.36,0.36,21.58,1,1.55,0.251,0.387,2,0.017,-0.018,disengaged_declining,0.615,0
JIO10117,3,Maharashtra,Operations,F,108,37,23,25,1.007,3.33,9.63,1.63,20.17,1,0.67,-0.029,0.482,0,0.066,0.026,stable_tenured,0.01,0
JIO10118,4,Punjab,IT,M,152,22,16,28,1.15,2.4,1.14,-6.86,14.54,1,0.42,0.237,0.107,1,0.009,-0.094,disengaged_declining,0.637,0
JIO10119,5,Karnataka,Finance,M,71,15,22,32,1.208,3.54,8.6,0.6,25.0,2,4.94,-0.689,0.402,1,0.194,-0.075,stable_tenured,0.021,0
JIO10120,4,Tamil Nadu,Finance,M,62,34,9,32,0.918,3.15,9.25,1.25,25.0,4,5.9,-0.378,-0.113,0,0.191,-0.084,stable_tenured,0.01,0
JIO10121,5,Punjab,Sales,M,16,16,6,23,0.992,4.36,6.08,-1.92,18.57,4,0.0,0.173,-0.079,0,0.471,-0.027,stable_tenured,0.151,0
JIO10122,4,Karnataka,HR,F,42,42,16,31,1.01,4.4,11.45,3.45,15.44,0,2.25,0.189,0.554,1,0.068,0.018,stable_tenured,0.01,0
JIO10123,6,Punjab,IT,M,115,42,3,2,1.088,1.86,4.76,-3.24,13.65,0,0.58,-0.506,-0.037,0,0.225,-0.017,disengaged_declining,0.534,0
JIO10124,3,Rajasthan,Operations,M,118,39,9,8,1.006,4.24,10.05,2.05,17.22,4,4.72,-0.172,0.454,0,0.012,-0.039,stable_tenured,0.177,0
JIO10125,4,Karnataka,Finance,M,116,45,19,26,1.005,3.36,5.67,-2.33,18.17,2,2.12,-0.147,0.681,2,0.066,0.015,stable_tenured,0.01,0
JIO10126,6,Karnataka,Sales,M,2,2,12,13,0.94,3.7,8.57,0.57,17.74,1,3.18,0.202,-0.006,1,0.141,-0.139,new_joiner,0.532,0
JIO10127,4,Tamil Nadu,HR,M,175,12,16,21,1.022,3.46,7.65,-0.35,22.8,3,1.81,0.226,0.257,1,0.199,-0.028,stable_tenured,0.01,0
JIO10128,4,West Bengal,IT,F,163,35,2,2,1.024,3.25,6.15,-1.85,24.38,2,1.96,-0.132,-0.23,1,0.386,-0.048,stable_tenured,0.01,0
JIO10129,7,Rajasthan,Operations,M,45,15,2,11,1.004,1.82,2.62,-5.38,21.1,2,3.33,0.057,0.508,0,0.284,-0.043,disengaged_declining,0.421,0
JIO10130,3,Punjab,HR,M,67,31,3,22,0.987,3.78,8.63,0.63,23.39,2,1.79,0.81,0.475,1,0.329,-0.104,stable_tenured,0.185,0
JIO10131,4,Rajasthan,IT,M,25,13,22,30,0.746,3.86,6.24,-1.76,9.31,3,3.41,-0.567,-0.482,1,0.233,-0.091,underpaid_active,0.51,1
JIO10132,3,Tamil Nadu,HR,M,155,6,14,17,0.848,4.05,5.83,-2.17,8.53,0,4.38,-0.802,-0.653,4,0.107,0.066,high_performer_stuck,0.38,1
JIO10133,5,Maharashtra,Operations,F,63,15,17,5,0.855,2.59,4.74,-3.26,20.1,3,0.79,-0.038,-0.4,0,0.16,0.088,disengaged_declining,0.257,0
JIO10134,3,Mumbai,Network,M,34,30,6,4,0.93,3.36,8.89,0.89,25.0,5,2.67,1.04,0.104,0,0.142,-0.035,stable_tenured,0.01,0
JIO10135,3,Delhi,Sales,M,47,1,9,4,1.262,3.86,6.6,-1.4,13.97,0,1.98,0.423,0.081,0,0.306,0.069,stable_tenured,0.01,0
JIO10136,7,UP East,HR,M,160,39,8,4,0.937,3.95,3.33,-4.67,18.3,2,2.09,0.553,-0.339,1,0.195,0.176,stable_tenured,0.054,0
JIO10137,6,Mumbai,Network,M,173,15,3,6,1.097,3.56,8.01,0.01,21.37,0,1.29,0.061,0.29,0,0.107,-0.019,stable_tenured,0.01,0
JIO10138,4,UP East,Finance,M,5,2,13,3,0.941,3.25,7.27,-0.73,23.33,3,2.84,-0.025,-0.743,0,0.026,-0.017,new_joiner,0.089,0
JIO10139,4,Tamil Nadu,Sales,M,157,47,18,8,1.087,3.59,7.99,-0.01,4.49,3,4.87,-0.328,0.084,2,0.133,-0.263,stable_tenured,0.219,1
JIO10140,5,Maharashtra,Network,F,39,13,10,15,0.967,3.71,6.89,-1.11,15.64,4,1.3,0.696,-0.082,0,0.098,0.064,stable_tenured,0.06,0
JIO10141,5,Tamil Nadu,Operations,M,54,10,16,16,1.117,2.58,1.81,-6.19,11.8,2,4.16,-0.889,-0.192,0,0.342,0.1,disengaged_declining,0.735,1
JIO10142,3,Punjab,Technology,M,74,37,19,1,0.827,5.0,11.73,3.73,16.8,0,5.53,-0.649,-0.443,0,0.26,-0.021,high_performer_stuck,0.369,1
JIO10143,6,Maharashtra,HR,M,99,3,4,12,0.943,2.6,12.48,4.48,16.76,3,4.46,-0.64,-0.147,5,0.019,-0.024,disengaged_declining,0.596,1
JIO10144,4,UP East,Finance,F,171,32,11,31,0.87,4.53,6.66,-1.34,7.74,0,4.18,-0.623,-0.043,1,0.392,-0.101,high_performer_stuck,0.411,1
