employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10000,600,180,60,0.197,0.612,-1,0.030319148936170215,0.612,0,0.003,0,1.035,-0.79,0,6,20,0.5714285714285714,46.5,0,0,0,0,4,93,2.97,16.03,0,2.85,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.218,disengaged_declining
JIO10001,240,180,270,-0.451,-0.435,1,0.044393939393939395,0.435,2,0.133,0,1.02,-5.95,0,6,8,0.5714285714285714,65.5,0,0,0,0,4,131,3.98,15.28,1,5.86,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.95,stable_tenured
JIO10002,690,360,1020,0.383,0.411,-1,0.08341463414634147,0.411,2,0.174,0,0.845,-3.27,1,12,23,0.5714285714285714,20.0,0,0,0,0,4,40,3.73,15.29,0,3.42,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.521,underpaid_active
JIO10003,390,180,420,-0.481,-0.66,1,0.0392156862745098,0.66,1,0.232,1,0.826,1.73,1,6,13,0.8571428571428571,25.25,0,1,0,0,6,101,2.75,11.4,2,4.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,0.638,disengaged_declining
JIO10004,810,180,30,-0.716,-0.141,1,0.041999999999999996,0.141,2,0.24,1,0.982,-0.35,0,6,27,0.42857142857142855,84.0,1,0,1,0,3,84,4.08,9.63,1,3.57,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.251,stable_tenured
JIO10005,750,150,840,-0.047,0.423,1,0.002702702702702703,0.423,0,0.004,0,1.266,-4.38,0,5,25,0.8571428571428571,36.75,0,0,0,0,6,147,3.64,23.61,2,0.4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.356,stable_tenured
JIO10006,660,270,360,-0.426,0.517,1,0.06949999999999999,0.517,0,0.174,0,0.978,0.23,0,9,22,0.5714285714285714,19.5,0,0,0,0,4,39,2.85,11.57,2,2.78,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.472,disengaged_declining
JIO10007,210,180,660,-0.08,-0.77,1,0.030882352941176472,0.77,2,0.648,1,0.884,-0.02,0,6,7,0.7142857142857143,56.333333333333336,0,0,0,0,5,169,2.47,5.53,4,5.25,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,0.516,disengaged_declining
JIO10008,60,0,1020,-0.307,0.225,1,0.1036,0.225,2,0.055,0,1.043,0.14,0,0,2,0.42857142857142855,24.0,0,0,0,0,3,24,2.04,21.43,3,2.59,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.453,disengaged_declining
JIO10009,390,330,90,0.32,-0.089,1,0.0,0.089,1,0.22,0,0.95,-2.35,0,11,13,0.7142857142857143,21.666666666666668,0,0,0,0,5,65,2.92,25.0,4,0.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.286,disengaged_declining
