employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO10407,1.0,63.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -35.6592}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Gujarat,Technology,F,33,0.771,4.0,3,22,high_performer_stuck
JIO10150,1.0,138.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 56.6325}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}]",3,Punjab,Network,M,134,0.946,3.62,5,12,stable_tenured
JIO11643,1.0,105.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""career_promotion_velocity"", ""shap"": 39.3064}, {""feature"": ""login_freq_30d"", ""shap"": -26.2097}]",3,Delhi,Network,M,93,0.961,3.34,1,18,stable_tenured
JIO10907,0.9999993766130839,112.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 21.769}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",4,Tamil Nadu,IT,F,103,0.851,4.03,3,6,high_performer_stuck
JIO11649,0.999999999999768,178.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -48.3105}, {""feature"": ""career_promotion_velocity"", ""shap"": 28.5304}]",4,Gujarat,IT,F,135,1.015,3.52,0,16,stable_tenured
JIO11799,1.0,85.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -16.2932}, {""feature"": ""career_promotion_velocity"", ""shap"": 6.7671}]",3,Karnataka,Sales,M,16,0.94,4.63,0,21,stable_tenured
JIO10154,0.9999999470932085,100.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -40.284}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",3,Gujarat,Operations,M,6,1.01,3.5,4,22,new_joiner
JIO10155,1.0,67.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -41.9071}, {""feature"": ""recency_manager_change"", ""shap"": 12.0622}]",6,West Bengal,IT,M,1,1.113,3.34,1,22,new_joiner
JIO10278,0.9999999999999998,75.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -41.9738}, {""feature"": ""recency_manager_change"", ""shap"": 11.6852}]",4,Punjab,Network,F,4,0.967,3.9,1,20,new_joiner
JIO11654,0.9999999999999998,105.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""career_promotion_velocity"", ""shap"": 40.5741}]",3,Gujarat,Network,M,96,1.034,4.56,6,15,stable_tenured
JIO10280,1.0,140.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 45.6452}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}]",3,UP East,IT,M,108,0.995,2.85,5,23,disengaged_declining
JIO11678,1.0,164.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""career_promotion_velocity"", ""shap"": 49.8711}, {""feature"": ""login_freq_30d"", ""shap"": -47.2655}]",3,Punjab,IT,F,118,0.94,3.07,3,18,stable_tenured
JIO11788,0.9999999999999183,170.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -41.6625}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.1351}]",4,West Bengal,Finance,F,100,1.035,3.38,1,17,stable_tenured
JIO11692,1.0,8.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -13.4472}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",6,Punjab,Sales,F,2,0.884,2.39,1,22,new_joiner
JIO11790,1.0,144.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 65.5068}, {""feature"": ""tenure_months"", ""shap"": -15.4352}, {""feature"": ""login_freq_30d"", ""shap"": -13.9586}]",3,Punjab,Network,M,155,0.786,1.99,1,0,disengaged_declining
JIO10771,0.9999999999999918,132.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.432}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",3,Mumbai,Network,M,72,1.0,3.99,4,14,stable_tenured
JIO11792,0.9999999147288389,56.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -33.7916}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",3,Delhi,Finance,F,4,1.054,5.0,1,13,new_joiner
JIO10711,1.0,149.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -40.3507}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.1351}]",4,Mumbai,Sales,F,100,1.021,4.4,2,20,stable_tenured
JIO11742,0.9999999998604248,166.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""career_promotion_velocity"", ""shap"": 37.616}]",4,Maharashtra,HR,M,178,0.949,2.69,6,16,disengaged_declining
JIO11752,0.9999999999999847,140.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""career_promotion_velocity"", ""shap"": 42.2645}]",3,Karnataka,Finance,F,100,0.828,3.25,2,19,stable_tenured
JIO11763,0.9999999999999996,75.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -21.496}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.0076}]",4,Mumbai,Network,M,71,0.929,3.16,1,12,stable_tenured
JIO10618,1.0,85.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -31.5904}, {""feature"": ""recency_manager_change"", ""shap"": 6.4076}]",3,West Bengal,IT,F,4,1.086,3.37,0,22,new_joiner
JIO10669,0.9999999999999958,96.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -32.3686}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}]",4,Mumbai,Finance,M,57,1.021,3.41,4,22,stable_tenured
JIO10394,0.9999999998834892,179.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.024}]",4,Punjab,IT,F,161,0.923,3.62,3,23,stable_tenured
JIO11772,0.9999999999990861,167.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 75.6489}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -19.5394}]",3,Karnataka,IT,F,179,0.922,2.53,3,0,disengaged_declining
JIO10713,1.0,47.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -19.5616}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",4,Maharashtra,Technology,F,4,0.854,2.99,0,12,new_joiner
